#            DMRG       DMRG (RDM)    DMRG (RDM)
#Npar    Energy error  Energy error  Cumulant error
20378      0.000000      0.000135      0.020809
20278      0.000000      0.000144      0.023917
20098      0.000000      0.000151      0.025554
19858      0.000000      0.000159      0.025962
19710      0.000000      0.000170      0.027441
19620      0.000000      0.000183      0.030116
19430      0.000000      0.000193      0.029850
19180      0.000000      0.000201      0.029715
19050      0.000000      0.000207      0.031937
18852      0.000000      0.000221      0.034438
18672      0.000000      0.000240      0.039051
18562      0.000000      0.000262      0.042579
18452      0.000000      0.000279      0.045122
18202      0.000000      0.000291      0.046000
18012      0.000000      0.000308      0.049112
17814      0.000000      0.000329      0.052278
17676      0.000000      0.000361      0.055055
17446      0.000000      0.000385      0.059775
17266      0.000000      0.000406      0.062865
17156      0.000000      0.000426      0.064436
17106      0.000000      0.000458      0.074639
16908      0.000000      0.000493      0.071812
16718      0.000000      0.000522      0.073878
16628      0.000000      0.000569      0.080944
16438      0.000000      0.000611      0.086244
16208      0.000000      0.000644      0.095493
16018      0.000000      0.000685      0.098026
15918      0.000000      0.000742      0.105447
15718      0.000000      0.000760      0.104403
15650      0.000000      0.000847      0.119143
15322      0.000000      0.000906      0.130081
14951      0.000000      0.000943      0.134596
14604      0.000000      0.001018      0.156943
14211      0.000035      0.001105      0.155724
13837      0.000056      0.001170      0.185351
13530      0.000078      0.001268      0.197157
13211      0.000112      0.001342      0.204171
12881      0.000152      0.001424      0.208377
12539      0.000199      0.001542      0.221371
12262      0.000238      0.001655      0.237725
11898      0.000294      0.001793      0.265338
11493      0.000386      0.001916      0.284283
11031      0.000430      0.002040      0.304749
10562      0.000513      0.002204      0.325042
 9683      0.000965      0.002980      0.491707
 9309      0.001211      0.003218      0.551275
 9003      0.001490      0.003587      0.666410
 8575      0.001629      0.003906      0.731134
 8271      0.001826      0.004275      0.903664
 7934      0.002317      0.004556      1.001309
 7637      0.002895      0.004941      1.055927
 7256      0.003154      0.005353      1.181146
 7016      0.003488      0.005621      1.249710
 6754      0.004125      0.006154      1.474027
 6409      0.004540      0.006478      1.609420
 6215      0.004731      0.006867      1.708738
 6007      0.005239      0.007266      1.867345
 5760      0.005638      0.007450      2.043292
 5611      0.006306      0.007664      2.197776
 5367      0.006422      0.008009      2.256606
 5030      0.006860      0.008339      2.277229
 4795      0.007282      0.008810      2.325126
 4616      0.007560      0.009207      2.378757
 4503      0.007832      0.009745      2.423752
 4200      0.008158      0.010214      2.450566
 4053      0.008546      0.010719      2.510323
 3796      0.008885      0.011114      2.533892
 3629      0.009375      0.011995      2.559254
 3423      0.009790      0.012655      2.575299
 3238      0.010282      0.013170      2.587048
 3062      0.010904      0.014072      2.604491
 2905      0.011503      0.015105      2.609507
 2708      0.012678      0.016714      2.628233
 2445      0.013721      0.017805      2.646045
 2240      0.015451      0.019315      2.664987
 1971      0.021797      0.023449      3.213255
 1758      0.022873      0.025051      3.238887
 1591      0.024303      0.026871      3.336789
 1329      0.026116      0.028720      3.544439
 1249      0.029292      0.034439      2.742968
 1027      0.032888      0.039244      2.798859
  968      0.043974      0.048652      3.128921
  790      0.050351      0.054554      3.105240
  510      0.102437      0.112568      3.607587
  477      0.065073      0.075884      3.234992
  364      0.077037      0.087831      3.207324
